,name,text
2259,2019-10-04 15.33.59 2147071077495211783_britishmuseum.jpg,This Room in the britishmuseum is amazing and I had to draw it and I made it into a print too Size A printet on g asset free paper limited edition numbered and signed by the artist Available in webshop www hellosketchshop com link in bio hellosketch illustration britishmuseum london travelsketch sketch usk urbansketchers citysketch archilovers linework watercolor sketchwalker arq sketch archisketcher architecture lovers sketchoftheday arch arch sketch limitedprint
2260,2019-10-04 16.04.52 2147086625057088172_britishmuseum.jpg,When classic meets modern Inspiration Photo his cinnamon girl
2261,2019-10-04 16.07.50 2147088108557832740_britishmuseum.jpg,nationalgallery britishmuseum
2262,2019-10-04 16.16.34 2147092508465820237_britishmuseum.jpg,Medusa ba kabartmal Aegis alt n kolye Helenistik D nem M British Museum Gold repousse Aegis pendant with head of Medusa Hellenistic BC BC British Museum London England medusa ancient ancienthistory archaeology archaeologist arthistory tarih arkeoloji sanattarihi antik archeology headmedusa helenizm ancientgreece arthistory hellenistic archeologia arqueologia british art travel britishmuseum museum m ze temple beniculturali exhibition antiktarih antik a
2263,2019-10-04 16.20.19 2147094399560042861_britishmuseum.jpg,Repost archeo travel with get repost Efes Antik Kenti nde bulunan ve ekstra bilet alarak girilen zengin evleri olarakta bilinen Yama Evler b l m n imdiki ve sanal olarak tamamlanm hali The present and virtual reconstruction photo of Terrace Houses Unit in ancient city of Ephesus Also known as houses of the rich archeotravel archaeology museitaliani arteitaliana sculpture italia beniculturali escultura statue mosaicart louvre historic scultura marmol statua arqueologia italianart tarih statues marmol tesori italiani ephesus louvremuseum volgoarte italianart italianartist greeks arkeoloji britishmuseum sanat
2264,2019-10-04 16.20.58 2147094710459227820_britishmuseum.jpg,Lost in London london secretlondon lostinlondon autumn britishmuseum towerbridge buckinghampalace streets telephonebox redbus travel
2265,2019-10-04 16.22.44 2147095615883503932_britishmuseum.jpg,Lamassou Assyrian mythical creature symbol of protection for people and cities This hand engraved obsidian sealstone is the master model of the Lamassou art medal series exclusively designed for the British museum and the Assyrian exhibition I am Ashurbanipal king of the world king of Assyria November February lamassou assyrian symbols mariaapostolopoulou erospsychejewels glypticart glyptography gemengraving gemcarving sealstone ancient britishmuseum masterpiece handcarved intaglio greekdesigners art engraving uniquejewelrydesign artistjewelry iamashurbanipal mesopotamia assyria
2266,2019-10-04 16.24.47 2147096647163559905_britishmuseum.jpg,BritishMuseum LondonVER
2267,2019-10-04 16.43.21 2147105994940040424_britishmuseum.jpg,Art nouveau necklace Fuchsias by Georges Fouquet Visible in Petit Palais Paris Via arkeogenc Follow us archeo travel ancient road archeotravel arkeoloji archaeology archeologia italianart athensgreece arte athens storiadellarte ephesus beniculturali heritage artes museos acropolis tesori italiani uffizigallery traveling arte loves monuments total monuments statue statues italia tuscanygram rome britishmuseum ancientroad arqueologia
2268,2019-10-04 16.43.45 2147106190009134332_britishmuseum.jpg,The way I see it every life is a pile of good things and bad things The good things don t always soften the bad things but vice versa the bad things don t necessarily spoil the good things or make them unimportant VanGogh VincentVanGogh BritishMuseum London latergram Yesterday travelphotography travelgram art contemplation reflection awheatfieldwithcypresses DoctorWho DoctorWhoQuotes VincentAndTheDoctor whovians
2269,2019-10-04 16.51.27 2147110068347237023_britishmuseum.jpg,Have you ever noticed the hundreds of tiny works of art you re treading on as you cross the Millennium Bridge They are the work of Ben Wilson outsider artist who paints on the chewing gum that s stuck to the bridge It s got him into a bit of trouble with the police in the past but because he s not actually defacing private property just painting rubbish he s not actually breaking the law First he melts the chewing gum with a small blow torch then he shapes it to the desired size sprays it with lacquer and heats it up again to transform it into a solid disc I ve been stopping to chat to Ben for years and he s kindly painted me my own piece of mudlarking gum Ben s art bypasses bureaucracy and the controlled spaces of galleries and similar institutions and this weekend he is opening his Gum Trail Join him at pm on Sat th Oct at the St Paul s end of the bridge LondonMudlark Mudlark Mudlarking
2270,2019-10-04 17.02.06 2147115421950771383_britishmuseum.jpg,britishmuseum london
2271,2019-10-04 17.08.45 2147118770598863959_britishmuseum.jpg,BritishMuseum LondonVER Mummy
2272,2019-10-04 17.36.19 2147132650976760373_britishmuseum.jpg,Sabah te kalkmay zledi im anlarday m
2273,2019-10-04 17.47.22 2147138208932838857_britishmuseum.jpg,Inktober Day BaitWhat bait is more powerful than music Ulysses and the Sirens inspired by the famous Attic red figures vase B C British Museum LondonMuji pen inktober inktober inktoberday pensketch pendrawings penandink pen ink penandinkdrawings ulysses mujigelpens penandinksketch odysseus sirens greekvase britishmuseum
2274,2019-10-04 18.02.58 2147146066768669896_britishmuseum.jpg,New work Revised Oil on canvas cm x cm ghost ghostship cruiseship shipping light oceanliner whitelight travel voyage supernatural titanic phantom detail nightpassage seascape marineart blackpaintings goya contemporaryart contemporarypainting christies southerbys phillips nationalgallery Saatchigallery tatemodern tatebritain museumofmodernart britishmuseum
2275,2019-10-04 18.12.04 2147150639095641180_britishmuseum.jpg,Couldn t have asked for a more perfect birthday birthday london sealife londoneye bigben housesofparliament madametussauds selfies happy buckinghampalace trafalgarsquare britishmuseum tourist touristday cityoflondon sunnyday perfectday
2276,2019-10-04 18.15.51 2147152551196313360_britishmuseum.jpg,Art londres museum britishmuseum art sculpture fresque english marbre blackandwhite photoshop photography frenchphotography lfl lf instaphoto instafollow d nikon nikonfr followforfollowback french team teamshape
2277,2019-10-04 18.17.02 2147153142802088156_britishmuseum.jpg,friezelondon friezeartfair friezemasters artfair contemporaryart gallery london travelphotography serpentinegallery paintings artwork ootd outfits architecture britishmuseum design
2278,2019-10-04 18.27.16 2147158290319065898_britishmuseum.jpg,Throwback to when I was in London a few months ago finishing my book with a hot chocolate at the British Museum Please Read This Leaflet Carefully by Karen Havelin was simply amazing Such an open and engrossing portrayal of chronic illness all in beautiful language I want to read more but this is her debut so I ll have to be patient bookstagram igbooks igreads reading pleasereadthisleafletcarefully karenhavelin notthebookerprize britishmuseum boeken lezen boekenwurm london igerslondon
2279,2019-10-04 18.32.59 2147161173248931513_britishmuseum.jpg,follow us
2280,2019-10-04 18.33.33 2147161457615484910_britishmuseum.jpg,The Last Woman Standing survived a really big birthday ifanyoneelsesaysyoudontlookit iwillpunchthem ancient thatshowifeel sculpture britishmuseum lastwomanstanding nakedlady
2281,2019-10-04 18.38.35 2147163988247614260_britishmuseum.jpg,bestoftheday bestphoto photography photooftheday travel travelphotography travelblogger travelgram travelling england awesome amazing instagood instapic picoftheday kingsandqueens london details british britishmuseum story history shooting shoot ancient
2282,2019-10-04 18.41.03 2147165235088896281_britishmuseum.jpg,museum britishmuseum london pocacultura
2283,2019-10-04 18.49.03 2147169257696463278_britishmuseum.jpg,Ludovicus XIIII Dei Gratia Franciae et Navarrae Rex Dated by Pierre van Schuppen after Wallerant Vaillant France Location The British Museum London UK BritishMuseum leroilouisxiv history france thcentury grandsiecle leroisoleil louislegrand thesunking louisxiv Frenchetching etchingfrancaise historicaletching engraving etching
2284,2019-10-04 18.59.21 2147174436268604686_britishmuseum.jpg,london londoneye bigben britain england britishmuseum mnmworld picadillycircus picadilly
2285,2019-10-04 19.00.12 2147174868423066819_britishmuseum.jpg,Part of our new Axiom collection our new Stratos necklace looks stunning at any time of day or night www rouaida com silver silverjewellery silver bloodmoon lapislazuli redagate lapis britishdesigner artisanjewellery nystyle londonstyle torontostyle urbanchic madeinyorkshire madeinuk madeinbritain handmadejewellery handmade eveningwear eveningfashion londonfashion fashion ryburnvalley hebdenjewellery traditionaltechnique contemporaryjewellery contemporarystyle texturedsilver lapisbeads britishmuseum
2286,2019-10-04 19.02.15 2147175895887494637_britishmuseum.jpg,LONDON tatemodern tatebritain stpaulscathedral millenniumbridge britishmuseum nationalgallery westminsterabbey whitehall buckinghampalace towerbridge stjamespark riverthames victoriaandalbertmuseum victoriatower palaceofwestminster piccadillycircus regentstreet
2287,2019-10-04 19.07.19 2147178449956063029_britishmuseum.jpg,The change in seasons brings us much cooler temperatures more damp days and higher quantities of rain as well as much darker and shorter days Hydration has been known as a key to wellness and health in any season especially in the colder weather Drinking tea can help you stay hydrated as well as keeping you warm The tea of October goes to Soothing Indian Herbal Infusion which has a lovely warming effect on the body Its taste is a complex infusion of spices combined with sweetness from liquorice root and rounded off with floral notes of rose petals The infusion also has sweet and spicy aromas with a flowery accent It s a wonderfully fresh cup to start your Autumn tea camelliasteahouse britishmuseum teaparty teapartytheme londontearoom londontea londonteatime afternoontealondon afternoontea englishtea traditionaltea teatime teaobsessed rosetea teaholic tealover healthydrinks herbaltea visitlondon explorelondon
2288,2019-10-04 19.13.17 2147181452651709157_britishmuseum.jpg,Staying at britishmuseum for Inktober Day and a ballpoint pen drawing of one of my favourite objects there a fragment of a metope originally part of the Parthenon sculptures that depicted an epic battle between men and centaurs inktober inktober inktober day contemporarydrawings contemporarydrawing moderndrawing drawingnow drawingoftheday artonpaper drawingpractice drawingonpaper drawingsofinstagram draweveryday illustration artstyle workonpaper inkdrawing sketchbook inkonpaper ballpointpendrawing ballpoint pendrawing inking penandink linedrawing contemporaryportrait figurativeart britishmuseum lautiervella
